2025-10-13 10:16:09, Instruction: 0xffff800010b784a4, Mem: 4181724147, Flipped bit 22, Flipped 4177529843, [+] System running normally
2025-10-13 10:16:11, Instruction: 0xffff800010b784a4, Mem: 4181724147, Flipped bit 23, Flipped 4190112755, [+] System running normally
2025-10-13 10:16:13, Instruction: 0xffff800010b784a4, Mem: 4181724147, Flipped bit 24, Flipped 4164946931, [+] System running normally
2025-10-13 10:16:15, Instruction: 0xffff800010b784a4, Mem: 4181724147, Flipped bit 25, Flipped 4215278579, [+] System running normally
2025-10-13 10:16:17, Instruction: 0xffff800010b784a4, Mem: 4181724147, Flipped bit 26, Flipped 4248833011, [+] System running normally
2025-10-13 10:16:19, Instruction: 0xffff800010b784a4, Mem: 4181724147, Flipped bit 27, Flipped 4047506419, [+] System running normally
2025-10-13 10:16:21, Instruction: 0xffff800010b784a4, Mem: 4181724147, Flipped bit 28, Flipped 3913288691, [+] System running normally
2025-10-13 10:16:23, Instruction: 0xffff800010b784a4, Mem: 4181724147, Flipped bit 29, Flipped 3644853235, [+] System running normally
2025-10-13 10:16:25, Instruction: 0xffff800010b784a4, Mem: 4181724147, Flipped bit 30, Flipped 3107982323, [+] System running normally
2025-10-13 10:16:27, Instruction: 0xffff800010b784a4, Mem: 4181724147, Flipped bit 31, Flipped 2034240499, [+] System running normally
2025-10-13 10:16:29, Instruction: 0xffff800010b784a8, Mem: 2831383549, Flipped bit 0, Flipped 2831383548, [+] System running normally
2025-10-13 10:16:31, Instruction: 0xffff800010b784a8, Mem: 2831383549, Flipped bit 1, Flipped 2831383551, [+] System running normally
2025-10-13 10:16:33, Instruction: 0xffff800010b784a8, Mem: 2831383549, Flipped bit 2, Flipped 2831383545, [+] System running normally
2025-10-13 10:16:35, Instruction: 0xffff800010b784a8, Mem: 2831383549, Flipped bit 3, Flipped 2831383541, [+] System running normally
2025-10-13 10:16:37, Instruction: 0xffff800010b784a8, Mem: 2831383549, Flipped bit 4, Flipped 2831383533, [+] System running normally
2025-10-13 10:16:41, Instruction: 0xffff800010b784a8, Mem: 2831383549, Flipped bit 5, Flipped 2831383517, [+] System running normally
2025-10-13 10:16:43, Instruction: 0xffff800010b784a8, Mem: 2831383549, Flipped bit 6, Flipped 2831383485, [+] System running normally
2025-10-13 10:16:45, Instruction: 0xffff800010b784a8, Mem: 2831383549, Flipped bit 7, Flipped 2831383421, [+] System running normally
2025-10-13 10:16:49, Instruction: 0xffff800010b784a8, Mem: 2831383549, Flipped bit 8, Flipped 2831383293, [+] System running normally
2025-10-13 10:16:51, Instruction: 0xffff800010b784a8, Mem: 2831383549, Flipped bit 9, Flipped 2831383037, [+] System running normally
2025-10-13 10:16:53, Instruction: 0xffff800010b784a8, Mem: 2831383549, Flipped bit 10, Flipped 2831384573, [+] System running normally
2025-10-13 10:16:55, Instruction: 0xffff800010b784a8, Mem: 2831383549, Flipped bit 11, Flipped 2831381501, [+] System running normally
2025-10-13 10:16:57, Instruction: 0xffff800010b784a8, Mem: 2831383549, Flipped bit 12, Flipped 2831379453, [+] System running normally
2025-10-13 10:16:59, Instruction: 0xffff800010b784a8, Mem: 2831383549, Flipped bit 13, Flipped 2831375357, [+] System running normally
2025-10-13 10:17:01, Instruction: 0xffff800010b784a8, Mem: 2831383549, Flipped bit 14, Flipped 2831367165, [+] System running normally
2025-10-13 10:17:03, Instruction: 0xffff800010b784a8, Mem: 2831383549, Flipped bit 15, Flipped 2831416317, [+] System running normally
2025-10-13 10:17:05, Instruction: 0xffff800010b784a8, Mem: 2831383549, Flipped bit 16, Flipped 2831318013, [+] System running normally
2025-10-13 10:17:07, Instruction: 0xffff800010b784a8, Mem: 2831383549, Flipped bit 17, Flipped 2831252477, [+] System running normally
2025-10-13 10:17:09, Instruction: 0xffff800010b784a8, Mem: 2831383549, Flipped bit 18, Flipped 2831645693, [+] System running normally
2025-10-13 10:17:11, Instruction: 0xffff800010b784a8, Mem: 2831383549, Flipped bit 19, Flipped 2831907837, [+] System running normally
2025-10-13 10:17:13, Instruction: 0xffff800010b784a8, Mem: 2831383549, Flipped bit 20, Flipped 2832432125, [+] System running normally
2025-10-13 10:17:15, Instruction: 0xffff800010b784a8, Mem: 2831383549, Flipped bit 21, Flipped 2833480701, [+] System running normally
2025-10-13 10:17:17, Instruction: 0xffff800010b784a8, Mem: 2831383549, Flipped bit 22, Flipped 2827189245, [+] System running normally
2025-10-13 10:17:19, Instruction: 0xffff800010b784a8, Mem: 2831383549, Flipped bit 23, Flipped 2822994941, [+] System running normally
2025-10-13 10:17:21, Instruction: 0xffff800010b784a8, Mem: 2831383549, Flipped bit 24, Flipped 2848160765, [+] System running normally
2025-10-13 10:17:25, Instruction: 0xffff800010b784a8, Mem: 2831383549, Flipped bit 25, Flipped 2864937981, [+] System running normally
2025-10-13 10:17:27, Instruction: 0xffff800010b784a8, Mem: 2831383549, Flipped bit 26, Flipped 2898492413, [+] System running normally
2025-10-13 10:17:29, Instruction: 0xffff800010b784a8, Mem: 2831383549, Flipped bit 27, Flipped 2697165821, [+] System running normally
2025-10-13 10:17:31, Instruction: 0xffff800010b784a8, Mem: 2831383549, Flipped bit 28, Flipped 3099819005, [+] System running normally
2025-10-13 10:17:33, Instruction: 0xffff800010b784a8, Mem: 2831383549, Flipped bit 29, Flipped 2294512637, [+] System running normally
2025-10-13 10:17:35, Instruction: 0xffff800010b784a8, Mem: 2831383549, Flipped bit 30, Flipped 3905125373, [+] System running normally
2025-10-13 10:17:37, Instruction: 0xffff800010b784a8, Mem: 2831383549, Flipped bit 31, Flipped 683899901, [+] System running normally
2025-10-13 10:17:39, Instruction: 0xffff800010b784ac, Mem: 3596551104, Flipped bit 0, Flipped 3596551105, [+] System running normally
2025-10-13 10:17:41, Instruction: 0xffff800010b784ac, Mem: 3596551104, Flipped bit 1, Flipped 3596551106, [+] System running normally
2025-10-13 10:17:43, Instruction: 0xffff800010b784ac, Mem: 3596551104, Flipped bit 2, Flipped 3596551108, [+] System running normally
2025-10-13 10:17:47, Instruction: 0xffff800010b784ac, Mem: 3596551104, Flipped bit 3, Flipped 3596551112, [+] System running normally
2025-10-13 10:17:49, Instruction: 0xffff800010b784ac, Mem: 3596551104, Flipped bit 4, Flipped 3596551120, [+] System running normally
2025-10-13 10:17:51, Instruction: 0xffff800010b784ac, Mem: 3596551104, Flipped bit 5, Flipped 3596551136, [+] System running normally
2025-10-13 10:17:53, Instruction: 0xffff800010b784ac, Mem: 3596551104, Flipped bit 6, Flipped 3596551040, [+] System running normally
2025-10-13 10:17:55, Instruction: 0xffff800010b784ac, Mem: 3596551104, Flipped bit 7, Flipped 3596550976, [+] System running normally
2025-10-13 10:17:57, Instruction: 0xffff800010b784ac, Mem: 3596551104, Flipped bit 8, Flipped 3596550848, [+] System running normally
2025-10-13 10:17:59, Instruction: 0xffff800010b784ac, Mem: 3596551104, Flipped bit 9, Flipped 3596550592, [+] System running normally
2025-10-13 10:18:01, Instruction: 0xffff800010b784ac, Mem: 3596551104, Flipped bit 10, Flipped 3596552128, [+] System running normally
2025-10-13 10:18:03, Instruction: 0xffff800010b784ac, Mem: 3596551104, Flipped bit 11, Flipped 3596553152, [+] System running normally
2025-10-13 10:18:05, Instruction: 0xffff800010b784ac, Mem: 3596551104, Flipped bit 12, Flipped 3596555200, [+] System running normally
2025-10-13 10:18:10, Instruction: 0xffff800010b784ac, Mem: 3596551104, Flipped bit 13, Flipped 3596559296, [+] System running normally
2025-10-13 10:18:12, Instruction: 0xffff800010b784ac, Mem: 3596551104, Flipped bit 14, Flipped 3596567488, [+] System running normally
2025-10-13 10:18:14, Instruction: 0xffff800010b784ac, Mem: 3596551104, Flipped bit 15, Flipped 3596583872, [+] System running normally
2025-10-13 10:18:16, Instruction: 0xffff800010b784ac, Mem: 3596551104, Flipped bit 16, Flipped 3596485568, [+] System running normally
2025-10-13 10:18:18, Instruction: 0xffff800010b784ac, Mem: 3596551104, Flipped bit 17, Flipped 3596420032, [+] System running normally
2025-10-13 10:18:20, Instruction: 0xffff800010b784ac, Mem: 3596551104, Flipped bit 18, Flipped 3596288960, [+] System running normally
2025-10-13 10:18:22, Instruction: 0xffff800010b784ac, Mem: 3596551104, Flipped bit 19, Flipped 3596026816, [+] System running normally
2025-10-13 10:18:24, Instruction: 0xffff800010b784ac, Mem: 3596551104, Flipped bit 20, Flipped 3595502528, [+] System running normally
2025-10-13 10:18:26, Instruction: 0xffff800010b784ac, Mem: 3596551104, Flipped bit 21, Flipped 3598648256, [+] System running normally
2025-10-13 10:18:28, Instruction: 0xffff800010b784ac, Mem: 3596551104, Flipped bit 22, Flipped 3592356800, [+] System running normally
2025-10-13 10:18:30, Instruction: 0xffff800010b784ac, Mem: 3596551104, Flipped bit 23, Flipped 3604939712, [+] System running normally
2025-10-13 10:18:32, Instruction: 0xffff800010b784ac, Mem: 3596551104, Flipped bit 24, Flipped 3613328320, [+] System running normally
2025-10-13 10:18:36, Instruction: 0xffff800010b784ac, Mem: 3596551104, Flipped bit 25, Flipped 3562996672, [+] System running normally
2025-10-13 10:18:40, Instruction: 0xffff800010b784ac, Mem: 3596551104, Flipped bit 26, Flipped 3529442240, [+] System running normally
2025-10-13 10:18:42, Instruction: 0xffff800010b784ac, Mem: 3596551104, Flipped bit 27, Flipped 3730768832, [+] System running normally
2025-10-13 10:18:44, Instruction: 0xffff800010b784ac, Mem: 3596551104, Flipped bit 28, Flipped 3328115648, [+] System running normally
2025-10-13 10:18:46, Instruction: 0xffff800010b784ac, Mem: 3596551104, Flipped bit 29, Flipped 4133422016, [+] System running normally
2025-10-13 10:18:48, Instruction: 0xffff800010b784ac, Mem: 3596551104, Flipped bit 30, Flipped 2522809280, [+] System running normally
2025-10-13 10:18:50, Instruction: 0xffff800010b784ac, Mem: 3596551104, Flipped bit 31, Flipped 1449067456, [+] System running normally
2025-10-13 10:18:52, Instruction: 0xffff800010b784b0, Mem: 1795358815, Flipped bit 0, Flipped 1795358814, [+] System running normally
2025-10-13 10:18:54, Instruction: 0xffff800010b784b0, Mem: 1795358815, Flipped bit 1, Flipped 1795358813, [+] System running normally
2025-10-13 10:18:56, Instruction: 0xffff800010b784b0, Mem: 1795358815, Flipped bit 2, Flipped 1795358811, [+] System running normally
2025-10-13 10:18:58, Instruction: 0xffff800010b784b0, Mem: 1795358815, Flipped bit 3, Flipped 1795358807, [+] System running normally
2025-10-13 10:19:00, Instruction: 0xffff800010b784b0, Mem: 1795358815, Flipped bit 4, Flipped 1795358799, [+] System running normally
2025-10-13 10:19:02, Instruction: 0xffff800010b784b0, Mem: 1795358815, Flipped bit 5, Flipped 1795358847, [+] System running normally
2025-10-13 10:19:04, Instruction: 0xffff800010b784b0, Mem: 1795358815, Flipped bit 6, Flipped 1795358751, [+] System running normally
2025-10-13 10:19:06, Instruction: 0xffff800010b784b0, Mem: 1795358815, Flipped bit 7, Flipped 1795358943, [+] System running normally
2025-10-13 10:19:10, Instruction: 0xffff800010b784b0, Mem: 1795358815, Flipped bit 8, Flipped 1795359071, [+] System running normally
2025-10-13 10:19:12, Instruction: 0xffff800010b784b0, Mem: 1795358815, Flipped bit 9, Flipped 1795359327, [+] System running normally
2025-10-13 10:19:14, Instruction: 0xffff800010b784b0, Mem: 1795358815, Flipped bit 10, Flipped 1795359839, [+] System running normally
2025-10-13 10:19:16, Instruction: 0xffff800010b784b0, Mem: 1795358815, Flipped bit 11, Flipped 1795360863, [+] System running normally
2025-10-13 10:19:18, Instruction: 0xffff800010b784b0, Mem: 1795358815, Flipped bit 12, Flipped 1795362911, [+] System running normally
2025-10-13 10:19:20, Instruction: 0xffff800010b784b0, Mem: 1795358815, Flipped bit 13, Flipped 1795367007, [+] System running normally
2025-10-13 10:19:22, Instruction: 0xffff800010b784b0, Mem: 1795358815, Flipped bit 14, Flipped 1795375199, [+] System running normally
2025-10-13 10:19:26, Instruction: 0xffff800010b784b0, Mem: 1795358815, Flipped bit 15, Flipped 1795391583, [+] System running normally
2025-10-13 10:19:28, Instruction: 0xffff800010b784b0, Mem: 1795358815, Flipped bit 16, Flipped 1795293279, [+] System running normally
2025-10-13 10:19:30, Instruction: 0xffff800010b784b0, Mem: 1795358815, Flipped bit 17, Flipped 1795227743, [+] System running normally
2025-10-13 10:19:32, Instruction: 0xffff800010b784b0, Mem: 1795358815, Flipped bit 18, Flipped 1795620959, [+] System running normally
2025-10-13 10:19:34, Instruction: 0xffff800010b784b0, Mem: 1795358815, Flipped bit 19, Flipped 1795883103, [+] System running normally
2025-10-13 10:19:36, Instruction: 0xffff800010b784b0, Mem: 1795358815, Flipped bit 20, Flipped 1796407391, [+] System running normally
2025-10-13 10:19:38, Instruction: 0xffff800010b784b0, Mem: 1795358815, Flipped bit 21, Flipped 1797455967, [+] System running normally
2025-10-13 10:19:40, Instruction: 0xffff800010b784b0, Mem: 1795358815, Flipped bit 22, Flipped 1799553119, [+] System running normally
2025-10-13 10:19:42, Instruction: 0xffff800010b784b0, Mem: 1795358815, Flipped bit 23, Flipped 1803747423, [+] System running normally
2025-10-13 10:19:44, Instruction: 0xffff800010b784b0, Mem: 1795358815, Flipped bit 24, Flipped 1778581599, [+] System running normally
2025-10-13 10:19:46, Instruction: 0xffff800010b784b0, Mem: 1795358815, Flipped bit 25, Flipped 1761804383, [+] System running normally
2025-10-13 10:19:48, Instruction: 0xffff800010b784b0, Mem: 1795358815, Flipped bit 26, Flipped 1862467679, [+] System running normally
2025-10-13 10:19:52, Instruction: 0xffff800010b784b0, Mem: 1795358815, Flipped bit 27, Flipped 1661141087, [+] System running normally
2025-10-13 10:19:54, Instruction: 0xffff800010b784b0, Mem: 1795358815, Flipped bit 28, Flipped 2063794271, [+] System running normally
2025-10-13 10:19:56, Instruction: 0xffff800010b784b0, Mem: 1795358815, Flipped bit 29, Flipped 1258487903, [+] System running normally
2025-10-13 10:19:58, Instruction: 0xffff800010b784b0, Mem: 1795358815, Flipped bit 30, Flipped 721616991, [+] System running normally
2025-10-13 10:20:00, Instruction: 0xffff800010b784b0, Mem: 1795358815, Flipped bit 31, Flipped 3942842463, [+] System running normally
2025-10-13 10:20:02, Instruction: 0xffff800010b784b4, Mem: 1426063113, Flipped bit 0, Flipped 1426063112, [+] System running normally
2025-10-13 10:20:04, Instruction: 0xffff800010b784b4, Mem: 1426063113, Flipped bit 1, Flipped 1426063115, [+] System running normally
2025-10-13 10:20:06, Instruction: 0xffff800010b784b4, Mem: 1426063113, Flipped bit 2, Flipped 1426063117, [+] System running normally
2025-10-13 10:20:08, Instruction: 0xffff800010b784b4, Mem: 1426063113, Flipped bit 3, Flipped 1426063105, [+] System running normally
2025-10-13 10:20:10, Instruction: 0xffff800010b784b4, Mem: 1426063113, Flipped bit 4, Flipped 1426063129, [+] System running normally
2025-10-13 10:20:12, Instruction: 0xffff800010b784b4, Mem: 1426063113, Flipped bit 5, Flipped 1426063145, [+] System running normally
2025-10-13 10:20:16, Instruction: 0xffff800010b784b4, Mem: 1426063113, Flipped bit 6, Flipped 1426063177, [+] System running normally
2025-10-13 10:20:20, Instruction: 0xffff800010b784b4, Mem: 1426063113, Flipped bit 7, Flipped 1426063241, [+] System running normally
2025-10-13 10:20:24, Instruction: 0xffff800010b784b4, Mem: 1426063113, Flipped bit 8, Flipped 1426062857, [+] System running normally
2025-10-13 10:20:28, Instruction: 0xffff800010b784b4, Mem: 1426063113, Flipped bit 9, Flipped 1426062601, [+] System running normally
2025-10-13 10:20:32, Instruction: 0xffff800010b784b4, Mem: 1426063113, Flipped bit 10, Flipped 1426062089, [+] System running normally
2025-10-13 10:20:34, Instruction: 0xffff800010b784b4, Mem: 1426063113, Flipped bit 11, Flipped 1426061065, [+] System running normally
2025-10-13 10:20:36, Instruction: 0xffff800010b784b4, Mem: 1426063113, Flipped bit 12, Flipped 1426059017, [+] System running normally
2025-10-13 10:20:38, Instruction: 0xffff800010b784b4, Mem: 1426063113, Flipped bit 13, Flipped 1426054921, [+] System running normally
2025-10-13 10:20:42, Instruction: 0xffff800010b784b4, Mem: 1426063113, Flipped bit 14, Flipped 1426046729, [+] System running normally
2025-10-13 10:20:44, Instruction: 0xffff800010b784b4, Mem: 1426063113, Flipped bit 15, Flipped 1426030345, [+] System running normally
2025-10-13 10:20:46, Instruction: 0xffff800010b784b4, Mem: 1426063113, Flipped bit 16, Flipped 1425997577, [+] System running normally
2025-10-13 10:20:48, Instruction: 0xffff800010b784b4, Mem: 1426063113, Flipped bit 17, Flipped 1425932041, [+] System running normally
